# E (eV) pdosup(E)  pdosdw(E) 
-64.472 -0.327E-03 -0.327E-03
-64.372 -0.198E-02 -0.198E-02
-64.272 -0.849E-02 -0.849E-02
-64.172 -0.247E-01 -0.247E-01
-64.072 -0.408E-01 -0.408E-01
-63.972 -0.212E-02 -0.210E-02
-63.872  0.177E+00  0.177E+00
-63.772  0.488E+00  0.488E+00
-63.672  0.732E+00  0.732E+00
-63.572  0.693E+00  0.693E+00
-63.472  0.407E+00  0.407E+00
-63.372  0.117E+00  0.117E+00
-63.272 -0.215E-01 -0.215E-01
-63.172 -0.388E-01 -0.388E-01
-63.072 -0.198E-01 -0.198E-01
-62.972 -0.615E-02 -0.615E-02
-62.872 -0.131E-02 -0.131E-02
-62.772 -0.201E-03 -0.201E-03
-62.672 -0.225E-04 -0.225E-04
-62.572 -0.187E-05 -0.187E-05
-62.472 -0.116E-06 -0.116E-06
-62.372 -0.541E-08 -0.540E-08
-62.272 -0.190E-09 -0.190E-09
-62.172 -0.302E-11 -0.302E-11
-62.072  0.000E+00  0.000E+00
-61.972  0.000E+00  0.000E+00
-61.872  0.000E+00  0.000E+00
-61.772  0.000E+00  0.000E+00
-61.672  0.000E+00  0.000E+00
-61.572  0.000E+00  0.000E+00
-61.472  0.000E+00  0.000E+00
-61.372  0.000E+00  0.000E+00
-61.272  0.000E+00  0.000E+00
-61.172  0.000E+00  0.000E+00
-61.072  0.000E+00  0.000E+00
-60.972  0.000E+00  0.000E+00
-60.872  0.000E+00  0.000E+00
-60.772  0.000E+00  0.000E+00
-60.672  0.000E+00  0.000E+00
-60.572  0.000E+00  0.000E+00
-60.472  0.000E+00  0.000E+00
-60.372  0.000E+00  0.000E+00
-60.272  0.000E+00  0.000E+00
-60.172  0.000E+00  0.000E+00
-60.072  0.000E+00  0.000E+00
-59.972  0.000E+00  0.000E+00
-59.872  0.000E+00  0.000E+00
-59.772  0.000E+00  0.000E+00
-59.672  0.000E+00  0.000E+00
-59.572  0.000E+00  0.000E+00
-59.472  0.000E+00  0.000E+00
-59.372  0.000E+00  0.000E+00
-59.272  0.000E+00  0.000E+00
-59.172  0.000E+00  0.000E+00
-59.072  0.000E+00  0.000E+00
-58.972  0.000E+00  0.000E+00
-58.872  0.000E+00  0.000E+00
-58.772  0.000E+00  0.000E+00
-58.672  0.000E+00  0.000E+00
-58.572  0.000E+00  0.000E+00
-58.472  0.000E+00  0.000E+00
-58.372  0.000E+00  0.000E+00
-58.272  0.000E+00  0.000E+00
-58.172  0.000E+00  0.000E+00
-58.072  0.000E+00  0.000E+00
-57.972  0.000E+00  0.000E+00
-57.872  0.000E+00  0.000E+00
-57.772  0.000E+00  0.000E+00
-57.672  0.000E+00  0.000E+00
