# E (eV) pdosup(E)  pdosdw(E) 
-64.472 -0.929E-02 -0.929E-02
-64.372 -0.574E-01 -0.574E-01
-64.272 -0.253E+00 -0.253E+00
-64.172 -0.754E+00 -0.754E+00
-64.072 -0.131E+01 -0.131E+01
-63.972 -0.265E+00 -0.264E+00
-63.872  0.516E+01  0.516E+01
-63.772  0.150E+02  0.150E+02
-63.672  0.234E+02  0.234E+02
-63.572  0.228E+02  0.228E+02
-63.472  0.139E+02  0.139E+02
-63.372  0.427E+01  0.427E+01
-63.272 -0.557E+00 -0.557E+00
-63.172 -0.128E+01 -0.128E+01
-63.072 -0.681E+00 -0.681E+00
-62.972 -0.217E+00 -0.217E+00
-62.872 -0.474E-01 -0.473E-01
-62.772 -0.738E-02 -0.738E-02
-62.672 -0.842E-03 -0.842E-03
-62.572 -0.709E-04 -0.709E-04
-62.472 -0.447E-05 -0.447E-05
-62.372 -0.211E-06 -0.210E-06
-62.272 -0.748E-08 -0.748E-08
-62.172 -0.147E-09 -0.147E-09
-62.072  0.000E+00  0.000E+00
-61.972  0.000E+00  0.000E+00
-61.872  0.000E+00  0.000E+00
-61.772  0.000E+00  0.000E+00
-61.672  0.000E+00  0.000E+00
-61.572  0.000E+00  0.000E+00
-61.472  0.000E+00  0.000E+00
-61.372  0.000E+00  0.000E+00
-61.272  0.000E+00  0.000E+00
-61.172  0.000E+00  0.000E+00
-61.072  0.000E+00  0.000E+00
-60.972  0.000E+00  0.000E+00
-60.872  0.000E+00  0.000E+00
-60.772  0.000E+00  0.000E+00
-60.672  0.000E+00  0.000E+00
-60.572  0.000E+00  0.000E+00
-60.472  0.000E+00  0.000E+00
-60.372  0.000E+00  0.000E+00
-60.272  0.000E+00  0.000E+00
-60.172  0.000E+00  0.000E+00
-60.072  0.000E+00  0.000E+00
-59.972  0.000E+00  0.000E+00
-59.872  0.000E+00  0.000E+00
-59.772  0.000E+00  0.000E+00
-59.672  0.000E+00  0.000E+00
-59.572  0.000E+00  0.000E+00
-59.472  0.000E+00  0.000E+00
-59.372  0.000E+00  0.000E+00
-59.272  0.000E+00  0.000E+00
-59.172  0.000E+00  0.000E+00
-59.072  0.000E+00  0.000E+00
-58.972  0.000E+00  0.000E+00
-58.872  0.000E+00  0.000E+00
-58.772  0.000E+00  0.000E+00
-58.672  0.000E+00  0.000E+00
-58.572  0.000E+00  0.000E+00
-58.472  0.000E+00  0.000E+00
-58.372  0.000E+00  0.000E+00
-58.272  0.000E+00  0.000E+00
-58.172  0.000E+00  0.000E+00
